ano_campeonato;data;rodada;estadio;arbitro;publico;publico_max;time_mandante;time_visitante;tecnico_mandante;tecnico_visitante;colocacao_mandante;colocacao_visitante;valor_equipe_titular_mandante;valor_equipe_titular_visitante; idade_media_titular_mandante ; idade_media_titular_visitante ;gols_mandante;gols_visitante;resultado;gols_1_tempo_mandante;gols_1_tempo_visitante;escanteios_mandante;escanteios_visitante;faltas_mandante;faltas_visitante;chutes_bola_parada_mandante;chutes_bola_parada_visitante;defesas_mandante;defesas_visitante;impedimentos_mandante;impedimentos_visitante;chutes_mandante;chutes_visitante;chutes_fora_mandante;chutes_fora_visitante
2003;11/05/2003;8;Arena do Grêmio;;;;Grêmio;Coritiba FC;;;;;;;;;1;0;Mandante;;;;;;;;;;;;;;;;
2003;15/06/2003;13;Arena do Grêmio;;;;Grêmio;Internacional;;;;;;;;;0;0;Empate;;;;;;;;;;;;;;;;
2003;06/07/2003;16;Arena do Grêmio;;;;Grêmio;Flamengo;;;;;;;;;2;0;Mandante;;;;;;;;;;;;;;;;
2003;02/08/2003;23;Arena do Grêmio;;;;Grêmio;Santos FC;;;;;;;;;2;0;Mandante;;;;;;;;;;;;;;;;
2003;23/08/2003;28;Arena do Grêmio;;;;Grêmio;São Caetano;;;;;;;;;0;0;Empate;;;;;;;;;;;;;;;;
